time,voltage
7.663889,-0.006248
7.666667,-0.055322
7.669444,-0.012175
7.672222,-0.093284
7.675,-0.034955
7.677778,-0.056945
7.680556,-0.071803
7.683333,-0.021008
7.686111,-0.013314
7.688889,-0.060206
7.691667,-0.029808
7.694444,-0.072781
7.697222,-0.061649
7.7,-0.052571
7.702778,-0.055281
7.705556,-0.030961
7.708333,-0.076929
7.711111,-0.023073
7.713889,-0.023248
7.716667,-0.05277
7.719444,-0.076869
7.722222,-0.106592
7.725,-0.049236
7.727778,-0.065521
7.730556,-0.045274
7.733333,-0.074047
7.736111,-0.047828
7.738889,-0.049428
7.741667,-0.047602
7.744444,-0.040746
7.747222,-0.0405
7.75,-0.023549
7.752778,-0.066808
7.755556,-0.029288
7.758333,-0.04281
7.761111,-0.056696
7.763889,-0.070464
7.766667,-0.009009
7.769444,-0.038375
7.772222,-0.056099
7.775,-0.04034
7.777778,-0.040641
7.780556,-0.05209
7.783333,-0.071412
7.786111,-0.031363
7.788889,-0.03675
7.791667,-0.036953
7.794444,-0.002554
7.797222,-0.055969
7.8,-0.043368
7.802778,-0.011722
7.805556,0.009317
7.808333,0.00854
7.811111,0.016406
7.813889,-0.050698
7.816667,0.021407
7.819444,0.025068
7.822222,0.037368
7.825,0.009243
7.827778,0.044554
7.830556,0.06233
7.833333,0.082632
7.836111,0.054344
7.838889,0.019987
7.841667,0.058513
7.844444,0.076881
7.847222,0.076852
7.85,0.11404
7.852778,0.063669
7.855556,0.044636
7.858333,0.054484
7.861111,0.086087
7.863889,0.048977
7.866667,0.041224
7.869444,0.0438
7.872222,0.091171
7.875,0.063448
7.877778,0.045003
7.880556,0.069585
7.883333,0.060501
7.886111,0.014084
7.888889,0.053116
7.891667,0.032908
7.894444,-0.029783
7.897222,-0.013869
7.9,0.016258
7.902778,0.016356
7.905556,-0.008003
7.908333,-0.03058
7.911111,-0.004516
7.913889,-0.060264
7.916667,-0.005404
7.919444,-0.026632
7.922222,-0.026991
7.925,-0.045488
7.927778,-0.011658
7.930556,-0.092146
7.933333,-0.058163
7.936111,-0.0243
7.938889,-0.057585
7.941667,-0.005467
7.944444,-0.032246
7.947222,-0.062582
7.95,-0.017121
7.952778,-0.047416
7.955556,-0.031303
7.958333,-0.061382
7.961111,-0.06147
7.963889,-0.029688
7.966667,-0.045618
7.969444,-0.068235
7.972222,-0.07371
7.975,-0.039928
7.977778,-0.018676
7.980556,-0.091916
7.983333,-0.066869
7.986111,-0.171403
7.988889,-0.152793
7.991667,-0.122534
7.994444,-0.120422
7.997222,-0.175777
8.0,-0.176158
8.002778,-0.187842
8.005556,-0.164428
8.008333,-0.2001
8.011111,-0.128709
8.013889,-0.110311
8.016667,-0.042754
8.019444,0.056501
8.022222,0.17246
8.025,0.308705
8.027778,0.491641
8.030556,0.645977
8.033333,0.851719
8.036111,0.924786
8.038889,0.915731
8.041667,0.903727
8.044444,0.765521
8.047222,0.569636
8.05,0.35166
8.052778,0.187891
8.055556,0.039233
8.058333,-0.062257
8.061111,-0.187858
8.063889,-0.253604
8.066667,-0.214186
8.069444,-0.247988
8.072222,-0.270683
8.075,-0.285738
8.077778,-0.227439
8.080556,-0.183384
8.083333,-0.161912
8.086111,-0.130322
8.088889,-0.122223
8.091667,-0.071514
8.094444,-0.095098
8.097222,-0.075824
8.1,-0.065825
8.102778,-0.06101
8.105556,0.009164
8.108333,-0.076542
8.111111,-0.025593
8.113889,-0.053266
8.116667,-0.057501
8.119444,-0.022283
8.122222,-0.061567
8.125,-0.02309
8.127778,0.037997
8.130556,-0.019312
8.133333,-0.002881
8.136111,-0.032728
8.138889,0.00291
8.141667,-0.04311
8.144444,0.001545
8.147222,-0.003151
8.15,0.057109
8.152778,0.004733
8.155556,0.001637
8.158333,0.000709
8.161111,-0.01097
8.163889,0.042234
8.166667,0.063733
8.169444,0.023369
8.172222,0.055271
8.175,0.0341
8.177778,0.058353
8.180556,0.065441
8.183333,0.024349
8.186111,0.046799
8.188889,0.095492
8.191667,0.031297
8.194444,0.08544
8.197222,0.083469
8.2,0.075829
8.202778,0.107186
8.205556,0.120747
8.208333,0.13374
8.211111,0.062166
8.213889,0.176826
8.216667,0.130549
8.219444,0.175819
8.222222,0.154251
8.225,0.150185
8.227778,0.1704
8.230556,0.258309
8.233333,0.225449
8.236111,0.184783
8.238889,0.205963
8.241667,0.234981
8.244444,0.227949
8.247222,0.221805
8.25,0.220996
8.252778,0.204525
8.255556,0.255534
8.258333,0.269374
8.261111,0.302281
8.263889,0.23729
8.266667,0.271139
8.269444,0.257639
8.272222,0.292969
8.275,0.261826
8.277778,0.250369
8.280556,0.226139
8.283333,0.287562
8.286111,0.274592
8.288889,0.299068
8.291667,0.257168
8.294444,0.3352
8.297222,0.251702
8.3,0.280762
8.302778,0.276399
8.305556,0.291263
8.308333,0.256762
8.311111,0.234775
8.313889,0.229394
8.316667,0.270449
8.319444,0.248363
8.322222,0.249644
8.325,0.215662
8.327778,0.234203
8.330556,0.230567
8.333333,0.234673
8.336111,0.176657
8.338889,0.187759
8.341667,0.243735
8.344444,0.1841
8.347222,0.185121
8.35,0.170458
8.352778,0.136126
8.355556,0.13973
8.358333,0.168947
8.361111,0.135933
8.363889,0.196491
8.366667,0.101479
8.369444,0.08356
8.372222,0.115587
8.375,0.088515
8.377778,0.146755
8.380556,0.0952
8.383333,0.112527
8.386111,0.058076
8.388889,0.104149
8.391667,0.097741
8.394444,0.107194
8.397222,0.076339
8.4,0.078604
8.402778,0.06491
8.405556,0.079105
8.408333,0.041147
8.411111,0.060759
8.413889,0.028805
8.416667,0.0568
8.419444,0.028522
8.422222,0.015723
8.425,0.011724
8.427778,0.062383
8.430556,-0.016229
8.433333,-0.017045
8.436111,0.033436
8.438889,-0.009726
8.441667,0.001353
8.444444,-0.001332
8.447222,0.066153
8.45,-0.009357
8.452778,-0.012134
8.455556,-0.005223
8.458333,0.009022
8.461111,0.014594
8.463889,-0.035739
8.466667,0.011284
8.469444,0.048137
8.472222,-0.046112
8.475,0.012326
8.477778,0.016598
8.480556,0.00074
8.483333,-0.008441
8.486111,-0.062779
8.488889,0.025806
8.491667,-0.012538
8.494444,-0.009767
8.497222,0.025938
8.5,-0.063352
8.502778,-0.006597
8.505556,0.009995
8.508333,0.013116
8.511111,0.010399
8.513889,0.046245
8.516667,0.002464
8.519444,0.020978
8.522222,0.01499
8.525,-0.04115
8.527778,-0.023112
8.530556,0.048408
8.533333,-0.010207
8.536111,-0.004788
8.538889,-0.035745
8.541667,-0.01106
8.544444,-0.034948
8.547222,-0.016936
8.55,0.012579
8.552778,-0.021537
8.555556,-0.015563
8.558333,0.033891
8.561111,0.012924
8.563889,0.014887
8.566667,0.027786
8.569444,-0.009787
8.572222,-0.004548
8.575,-0.044859
8.577778,0.026529
8.580556,0.004815
8.583333,0.011926
8.586111,-0.012918
8.588889,0.032408
8.591667,0.035453
8.594444,0.027522
8.597222,-0.013223
8.6,0.009297
8.602778,0.03369
8.605556,0.018149
8.608333,0.053575
8.611111,0.074222
8.613889,0.03561
8.616667,0.055622
8.619444,0.048874
8.622222,0.097775
8.625,0.10048
8.627778,0.150677
8.630556,0.090317
8.633333,0.072644
8.636111,0.111861
8.638889,0.101126
8.641667,0.116639
8.644444,0.147411
8.647222,0.113106
8.65,0.141606
8.652778,0.073267
8.655556,0.154586
8.658333,0.132705
8.661111,0.123826
8.663889,0.117014
8.666667,0.163902
8.669444,0.114076
8.672222,0.15601
8.675,0.108576
8.677778,0.11878
8.680556,0.122385
8.683333,0.15957
8.686111,0.110296
8.688889,0.104825
8.691667,0.091898
8.694444,0.080599
8.697222,0.067512
8.7,0.122465
8.702778,0.108699
8.705556,0.049632
8.708333,0.065924
8.711111,0.027826
8.713889,0.076411
8.716667,0.066004
8.719444,0.047917
8.722222,0.02153
8.725,0.057799
8.727778,0.051348
8.730556,0.02903
8.733333,0.049836
8.736111,-0.004023
8.738889,0.013051
8.741667,0.002918
8.744444,0.028452
8.747222,0.066404
8.75,0.025199
8.752778,0.051846
8.755556,0.022187
8.758333,0.012466
8.761111,0.04764
8.763889,0.035536
8.766667,0.056942
8.769444,0.044942
8.772222,-0.001299
8.775,-0.047412
8.777778,0.015216
8.780556,-0.024563
8.783333,-0.040399
8.786111,-0.055684
8.788889,-0.051597
8.791667,-0.060128
8.794444,-0.075697
8.797222,-0.044351
8.8,-0.141763
8.802778,-0.12151
8.805556,-0.153775
8.808333,-0.138915
8.811111,-0.092096
8.813889,-0.049253
8.816667,-0.04056
8.819444,0.09366
8.822222,0.142777
8.825,0.321369
8.827778,0.454716
8.830556,0.65207
8.833333,0.809661
8.836111,0.919108
8.838889,1.00736
8.841667,0.953165
8.844444,0.867452
8.847222,0.741983
8.85,0.600288
8.852778,0.355308
8.855556,0.18344
8.858333,0.095054
8.861111,-0.054983
8.863889,-0.131809
8.866667,-0.205077
8.869444,-0.201166
8.872222,-0.193562
8.875,-0.201538
8.877778,-0.16241
8.880556,-0.147651
8.883333,-0.100071
8.886111,-0.075063
8.888889,-0.06976
8.891667,-0.018371
8.894444,0.027365
8.897222,0.007899
8.9,-0.016228
8.902778,0.029504
8.905556,0.027344
8.908333,0.102581
8.911111,0.060646
8.913889,0.017117
8.916667,0.042512
8.919444,0.085893
8.922222,0.022315
8.925,0.041058
8.927778,0.055443
8.930556,0.053866
8.933333,0.045038
8.936111,0.065577
8.938889,0.029617
8.941667,0.053176
8.944444,0.055605
8.947222,0.066147
8.95,0.06949
8.952778,0.080369
8.955556,0.075409
8.958333,0.077537
8.961111,0.101081
8.963889,0.118835
8.966667,0.124881
8.969444,0.076736
8.972222,0.116638
8.975,0.134259
8.977778,0.114256
8.980556,0.138146
8.983333,0.126712
8.986111,0.147565
8.988889,0.106202
8.991667,0.162106
8.994444,0.145001
8.997222,0.145308
9.0,0.162991
9.002778,0.202047
9.005556,0.208012
9.008333,0.197793
9.011111,0.220413
9.013889,0.195938
9.016667,0.182342
9.019444,0.174198
9.022222,0.227429
9.025,0.231908
9.027778,0.243794
9.030556,0.251835
9.033333,0.287768
9.036111,0.24136
9.038889,0.251923
9.041667,0.325923
9.044444,0.303776
9.047222,0.283342
9.05,0.246012
9.052778,0.281506
9.055556,0.299278
9.058333,0.311369
9.061111,0.323069
9.063889,0.317138
9.066667,0.355604
9.069444,0.301001
9.072222,0.326874
9.075,0.319869
9.077778,0.358629
9.080556,0.345694
9.083333,0.362521
9.086111,0.345805
9.088889,0.43827
9.091667,0.36262
9.094444,0.325443
9.097222,0.343305
9.1,0.332131
9.102778,0.359372
9.105556,0.362513
9.108333,0.34521
9.111111,0.328114
9.113889,0.312469
9.116667,0.365427
9.119444,0.349034
9.122222,0.243298
9.125,0.313292
9.127778,0.285379
9.130556,0.291429
9.133333,0.337347
9.136111,0.260634
9.138889,0.256676
9.141667,0.337587
9.144444,0.25773
9.147222,0.256962
9.15,0.284569
9.152778,0.236272
9.155556,0.242877
9.158333,0.24104
9.161111,0.263008
9.163889,0.180293
9.166667,0.192765
9.169444,0.203365
9.172222,0.222372
9.175,0.176668
9.177778,0.197505
9.180556,0.166437
9.183333,0.162872
9.186111,0.198202
9.188889,0.154216
9.191667,0.228086
9.194444,0.157141
9.197222,0.170606
9.2,0.155506
9.202778,0.09275
9.205556,0.088042
9.208333,0.133832
9.211111,0.08932
9.213889,0.098794
9.216667,0.099804
9.219444,0.081231
9.222222,0.129879
9.225,0.116118
9.227778,0.097555
9.230556,0.103953
9.233333,0.064179
9.236111,0.105821
9.238889,0.059984
9.241667,0.117736
9.244444,0.059642
9.247222,0.060255
9.25,0.101182
9.252778,0.086379
9.255556,0.044498
9.258333,0.081818
9.261111,0.065185
9.263889,0.064255
9.266667,0.078003
9.269444,0.076756
9.272222,0.085731
9.275,0.071328
9.277778,0.066525
9.280556,0.054993
9.283333,0.094178
9.286111,0.036582
9.288889,0.103236
9.291667,0.109439
9.294444,0.10858
9.297222,0.050446
9.3,0.106101
9.302778,0.081817
9.305556,0.079572
9.308333,0.134801
9.311111,0.057132
9.313889,0.066259
9.316667,0.020269
9.319444,-0.004054
9.322222,0.058542
9.325,0.061896
9.327778,0.068645
9.330556,0.058462
9.333333,0.000915
9.336111,0.059967
9.338889,0.07855
9.341667,0.089686
9.344444,0.026526
9.347222,0.027838
9.35,0.032664
9.352778,0.033935
9.355556,0.009288
9.358333,0.032601
9.361111,0.089245
9.363889,0.023027
9.366667,0.002662
9.369444,0.042431
9.372222,0.036609
9.375,0.066203
9.377778,0.030546
9.380556,0.044548
9.383333,0.028018
9.386111,0.02465
9.388889,0.058249
9.391667,0.052059
9.394444,0.047678
9.397222,0.062052
9.4,0.028511
9.402778,0.049822
9.405556,0.054655
9.408333,0.0794
9.411111,0.00276
9.413889,0.041762
9.416667,0.062359
9.419444,0.037329
9.422222,0.054899
9.425,0.070786
9.427778,0.066792
9.430556,0.012971
9.433333,0.02758
9.436111,-0.011032
9.438889,0.078176
9.441667,0.069555
9.444444,0.100754
9.447222,0.071412
9.45,0.044871
9.452778,0.104151
9.455556,0.048287
9.458333,0.08569
9.461111,0.085274
9.463889,0.114918
9.466667,0.123489
9.469444,0.09546
9.472222,0.093266
9.475,0.116026
9.477778,0.108423
9.480556,0.152347
9.483333,0.143427
9.486111,0.174151
9.488889,0.20956
9.491667,0.126893
9.494444,0.137574
9.497222,0.168208
9.5,0.169205
9.502778,0.152696
9.505556,0.119865
9.508333,0.227603
9.511111,0.165952
9.513889,0.133803
9.516667,0.101427
9.519444,0.194776
9.522222,0.165023
9.525,0.153357
9.527778,0.123108
9.530556,0.142049
9.533333,0.129873
9.536111,0.071514
9.538889,0.195992
9.541667,0.133955
9.544444,0.108359
9.547222,0.086718
9.55,0.089912
9.552778,0.160353
9.555556,0.103652
9.558333,0.054696
9.561111,0.105556
9.563889,0.090799
9.566667,0.086966
9.569444,0.066143
9.572222,0.061294
9.575,0.067394
9.577778,0.053461
9.580556,0.020277
9.583333,0.027981
9.586111,0.051109
9.588889,0.008498
9.591667,0.043621
9.594444,0.037408
9.597222,0.062526
9.6,0.046908
9.602778,0.034262
9.605556,0.033386
9.608333,0.050909
9.611111,0.062904
9.613889,0.011373
9.616667,-0.001176
9.619444,0.017367
9.622222,-0.024059
9.625,0.011298
9.627778,0.047328
9.630556,0.04389
9.633333,0.047698
9.636111,-0.003051
9.638889,-0.017907
9.641667,-0.056621
9.644444,-0.076048
9.647222,-0.075902
9.65,-0.077065
9.652778,-0.10012
9.655556,-0.164801
9.658333,-0.093898
9.661111,-0.087585
9.663889,-0.070318
9.666667,-0.002657
9.669444,0.087354
9.672222,0.166232
9.675,0.272728
9.677778,0.531729
9.680556,0.603595
9.683333,0.798486
9.686111,0.95292
9.688889,0.974049
9.691667,1.007302
9.694444,0.890923
9.697222,0.7604
9.7,0.564439
9.702778,0.435092
9.705556,0.177821
9.708333,0.077202
9.711111,-0.047886
9.713889,-0.177728
9.716667,-0.133689
9.719444,-0.217868
9.722222,-0.21768
9.725,-0.198879
9.727778,-0.209841
9.730556,-0.181832
9.733333,-0.134377
9.736111,-0.125509
9.738889,-0.071853
9.741667,-0.016256
9.744444,-0.051577
9.747222,-0.047997
9.75,0.002416
9.752778,0.026096
9.755556,0.040191
9.758333,0.000804
9.761111,-0.027331
9.763889,0.056794
9.766667,0.054596
9.769444,0.07642
9.772222,0.015554
9.775,0.055579
9.777778,0.068353
9.780556,-0.001621
9.783333,0.073074
9.786111,0.084448
9.788889,0.065167
9.791667,0.066407
9.794444,0.073955
9.797222,0.051368
9.8,0.02455
9.802778,0.040477
9.805556,0.062456
9.808333,0.048989
9.811111,0.099714
9.813889,0.067465
9.816667,0.078918
9.819444,0.041484
9.822222,0.100371
9.825,0.077358
9.827778,0.137834
9.830556,0.061701
9.833333,0.118373
9.836111,0.1055
9.838889,0.112224
9.841667,0.169898
9.844444,0.157228
9.847222,0.117943
9.85,0.180646
9.852778,0.135717
9.855556,0.178633
9.858333,0.121759
9.861111,0.164004
9.863889,0.171662
9.866667,0.177568
9.869444,0.152859
9.872222,0.152114
9.875,0.206164
9.877778,0.228683
9.880556,0.221133
9.883333,0.218458
9.886111,0.195848
9.888889,0.233342
9.891667,0.232444
9.894444,0.234497
9.897222,0.262878
9.9,0.268424
9.902778,0.279546
9.905556,0.268169
9.908333,0.25851
9.911111,0.278887
9.913889,0.28014
9.916667,0.250528
9.919444,0.286226
9.922222,0.256268
9.925,0.250944
9.927778,0.281774
9.930556,0.287879
9.933333,0.322546
9.936111,0.29805
9.938889,0.319255
9.941667,0.341854
9.944444,0.308011
9.947222,0.313305
9.95,0.28483
9.952778,0.320544
9.955556,0.298876
9.958333,0.296027
9.961111,0.262728
9.963889,0.263664
9.966667,0.265975
9.969444,0.280774
9.972222,0.300455
9.975,0.229951
9.977778,0.253026
9.980556,0.248474
9.983333,0.306955
9.986111,0.238521
9.988889,0.223399
9.991667,0.248586
9.994444,0.195146
9.997222,0.229235
